"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-nc"
"07/18/2019 12:23:07:505 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"122","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4628752573324786","0.5388663084027155","0.23347800305001687","0.22918611316757898","135","165"
"120","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.658804267122282","0.3480685799057091","0.19552041498708417","0.20954859821562832","201","99"
"123","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6928685615175965","0.3070868691995391","0.13882561948533972","0.13761669321523012","218","82"
"124","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5219187743494573","0.48949493677027317","0.2141506237578205","0.21963137966944843","150","150"
"125","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3981507965341286","0.6031552882403859","0.19673166310221873","0.1958818915300104","129","171"
"126","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4448892905004493","0.5524308216042344","0.19714519363916136","0.2072001640890023","133","167"
"127","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.657659481900655","0.348103797428095","0.18069887422961545","0.18310044620769406","206","94"
"128","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5081441019247585","0.4968688128151549","0.21758897302443142","0.21843510260840457","154","146"
"129","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.44377588760501735","0.5660411128201921","0.19483663260185685","0.20628270123287454","119","181"
"130","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5277933327023534","0.4806707575440517","0.24152195280208477","0.23379951853767558","150","150"
"132","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.628445720546959","0.3723433932309657","0.17601523145295186","0.18825388268325882","204","96"
"133","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5550198330459534","0.4469349136462554","0.23338064840901088","0.22748040948110756","157","143"
"131","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5814244875118332","0.4131852677277027","0.1983833901207905","0.19907922521712615","173","127"
"134","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.264744576613897","0.7324625104488914","0.10127979128315334","0.11173335188844441","68","232"
"135","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.46563748652115616","0.5242288698543984","0.20746845932246458","0.21721250585397767","142","158"
"136","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2860305901808183","0.7060121441400314","0.12668182708265607","0.13957210706388293","74","226"
"137","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3058236497104936","0.6970908921765965","0.1596059071308752","0.15503451526246229","81","219"
"138","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4323752569695041","0.5839976998588077","0.2241878852956242","0.22163943719430731","119","181"
"139","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5968825506108908","0.4106541217601554","0.21163803227747396","0.21249113299855082","179","121"
"140","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.536237073078654","0.47584267318429946","0.20967896746028247","0.21916605887011387","169","131"
"143","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5861601261083376","0.4255595126328381","0.21838868312352291","0.2152842758792895","176","124"
"141","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.552107320853981","0.45000865498762466","0.20662054459743137","0.21012792562140037","176","124"
"144","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.37791949034027755","0.6286070198217875","0.20897805289548","0.2047899051024095","98","202"
"142","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5438840306776825","0.4535468920755555","0.2232062768371572","0.21456300435306552","152","148"
"145","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2957736281135976","0.70737131518631","0.15266636029585057","0.15905545567934082","82","218"
"147","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6750654222854873","0.3226252365452491","0.1667642692552171","0.1757683712620063","207","93"
"146","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.508694627429224","0.4851489289365139","0.23203455168740414","0.24076161863966633","176","124"
"148","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.43876916097229546","0.5767258450779031","0.20342953561968286","0.1997359097260625","133","167"
"149","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.27420300401821784","0.7187469691280881","0.12283908439809821","0.1288635360561535","78","222"
"150","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5231398952993475","0.4844679049657603","0.21849220896481364","0.22319039538550248","167","133"
"151","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5457134927255177","0.45315309966699774","0.21185118818967458","0.209434112856257","168","132"
"152","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6202544260528858","0.39143410983054466","0.20336130954546114","0.20861615887065435","193","107"
"153","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5537795047331727","0.44085194401561023","0.22718683026148578","0.2304784852977345","168","132"
"155","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4476417251442797","0.548359209326805","0.21618080722378463","0.22068716131186253","141","159"
"154","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.614338235559507","0.3885469203094034","0.1957023537092961","0.19476989892234228","185","115"
"158","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6181940453359589","0.37164091382249653","0.19131026052756064","0.18402754337370097","199","101"
"156","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5276033906752149","0.47321027918341685","0.22001037605471854","0.22322443772213083","162","138"
"157","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2680639715891367","0.7263774538255509","0.11512745455027572","0.12227671002472613","70","230"
"160","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.33359037003524433","0.6608094937588623","0.176570626415292","0.1658775165927181","101","199"
"159","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5008695834000492","0.5058498297460206","0.2299928182318314","0.22906549873965817","161","139"
"161","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.31251067839492935","0.6800144637055562","0.15286470990682532","0.15707698962369068","96","204"
"162","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2945987884485991","0.7185243649152298","0.1296245707423317","0.12258610157550094","82","218"
"163","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.26957202238137423","0.7278974407818982","0.11661089895956121","0.12434426443133416","79","221"
"164","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.465990977221106","0.5430117163288815","0.21862836244723274","0.21897262754650518","139","161"
"165","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4846855933164932","0.5314512692083265","0.24114867207072188","0.22953706991753248","146","154"
"166","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.700945479955457","0.3080306177650238","0.14229385679448048","0.14998955767612848","222","78"
"167","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5457983818547102","0.4584899078341755","0.22330514686659678","0.22199361028785136","166","134"
"168","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.42118547443868964","0.5970669633159579","0.22429245216709798","0.21410785663103393","130","170"
"171","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3659287022498371","0.6486750621966905","0.21435120718686795","0.2124272417366496","87","213"
"169","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.30413283586967205","0.6971648443945231","0.14615910491392037","0.15125982935340135","97","203"
"170","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5773420546754341","0.43057854857493916","0.2017780540989356","0.19543468148772472","167","133"
"173","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7318236373094733","0.27239922564451596","0.11559199701389167","0.1327578100203981","230","70"
"172","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5613639464090258","0.4385423219435839","0.22279880026475965","0.21605343561468263","174","126"
"174","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.41287950174567006","0.576691858820794","0.2071862421913545","0.20863470928783645","126","174"
"175","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.546778182190804","0.47735218699043874","0.21739461464649648","0.22212690321667186","169","131"
"176","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3048093049016999","0.7015453309353628","0.1520022194400415","0.16029930109286675","96","204"
"177","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3728203067365651","0.6359876243378825","0.15968442414119155","0.1609813296226579","124","176"
"178","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6361166622170319","0.37137633196583847","0.21546629429968311","0.21260156368775743","184","116"
"179","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5407361271962617","0.45988839110123253","0.22086933966999273","0.22679444550978795","158","142"
"180","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5606825746395229","0.42853043142057373","0.20153580698500548","0.19512979528858296","167","133"
"181","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.46624973023078564","0.5309342622597896","0.22222915150885283","0.21967452511491123","152","148"
"182","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7109333407515956","0.28831215190235615","0.14376148917227902","0.14543306355634267","214","86"
"184","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6345283087122013","0.37834970068688295","0.1781981622168073","0.18189839684869913","207","93"
"183","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6255535322951732","0.3782505197086373","0.19657537718608467","0.1995035731471092","207","93"
"186","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5284211556656261","0.4791314249071873","0.2413082675445618","0.2325398035610547","154","146"
"185","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3781904155779363","0.6228246559252848","0.1866162172928279","0.18223788568377156","106","194"
"187","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.33345261140341537","0.6777953797303118","0.16481434112688945","0.1586520044318014","97","203"
"188","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7041947090476323","0.2979706795485522","0.13885245476079858","0.1359104621740691","215","85"
"189","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4140446997039808","0.5871024464976892","0.2259398179102073","0.21917920551491907","127","173"
"190","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.40990585088617626","0.5730569713064599","0.210784182019661","0.2108380252532169","138","162"
"192","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5122709795126993","0.4826112773791322","0.2251239334132655","0.23047406372321297","145","155"
"191","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.597805699652228","0.40188832685331555","0.1976601339591354","0.19256199152311418","178","122"
"193","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5819077825965071","0.41813295416508456","0.21604880369128898","0.21236418934927745","162","138"
"194","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6985424082850569","0.2988617185159552","0.14735745824763236","0.14473662832323636","208","92"
"195","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4121131699101379","0.6031043582875885","0.22759765278873353","0.2206203220835976","114","186"
"196","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.4968681532937301","0.5180031223533829","0.23102244598150756","0.22794627326518013","128","172"
"197","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.34494917639277634","0.658612636171222","0.18638433098146256","0.18593542039862188","99","201"
"199","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.38025433425175","0.6289131096694905","0.19578967679606551","0.1954428705872828","121","179"
"198","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.563272771123075","0.43746263405144514","0.2397441708283137","0.2452412529056151","165","135"
"200","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6130416884023047","0.4026706769512763","0.19578516806405813","0.20405023790523819","173","127"
"201","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6246420057472936","0.36870903180590114","0.1845968111977423","0.17174498676822808","185","115"
"202","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2924562574083236","0.7113136391673595","0.13333775677388468","0.13411072336432128","77","223"
"203","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.550668442318133","0.45382966959751125","0.2287697094870348","0.2211177815204967","168","132"
"205","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.44635366109364155","0.5650127280810551","0.201100584277527","0.19617526404222327","138","162"
"204","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5910624377822057","0.42031370649733757","0.22583816350744593","0.22070391574478979","193","107"
"207","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5628884199893599","0.4618758232629676","0.2212412170072037","0.22336666004026626","166","134"
"206","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.3640387538172032","0.6432232747950388","0.1923544310901748","0.18445866534692731","118","182"
"209","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.5301172138355064","0.478793213472192","0.23921838788339223","0.24063102768636196","164","136"
