"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-env"
"07/17/2019 13:31:49:975 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"128","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1982354858220025","0.8008303651585412","0.047708548327849126","0.053242835853023494","0","300"
"130","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19848565427023104","0.7977406245991054","0.05123982500572202","0.04691762841913916","0","300"
"131","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1988360620607934","0.8025344392646454","0.04898666334200408","0.052354630658123284","0","300"
"132","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1981502434377395","0.8037596335852955","0.05455225604611976","0.049276166089824776","0","300"
"133","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1983572269680884","0.8034918609831734","0.05040370736602167","0.04773650913731572","0","300"
"134","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19336810947295088","0.7978052573226165","0.05420949032845244","0.04848707775790011","0","300"
"135","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19874873416747196","0.8029646761170192","0.04659101348247264","0.04727319009232114","0","300"
"136","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1980692787719988","0.7975805414794445","0.05195050229020826","0.04877324516850521","0","300"
"138","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19492424301726588","0.7986104489189579","0.05103148725458706","0.04841118953176369","0","300"
"137","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19963754233409953","0.8002384309885623","0.04950646522594286","0.04896624294082793","0","300"
"139","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19678810368870892","0.8017040029470687","0.050782557889043796","0.04952909201143316","0","300"
"140","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.201625320975722","0.7984798978297766","0.04923261464626433","0.04988937876272345","0","300"
"141","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1957574616869879","0.7978194719244952","0.0458612819115401","0.05083119744482051","0","300"
"142","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.199065044190979","0.8008940252517169","0.04871448420511256","0.050762175405266924","0","300"
"143","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19933789777798233","0.799418487544103","0.053484566739521774","0.05112597048817352","0","300"
"144","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19892577047656423","0.7988088892556541","0.04805702467234646","0.0507400575761571","0","300"
"145","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.2020360919263455","0.79311508988853","0.049733490211179454","0.05066984739904796","0","300"
"146","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19967833395051035","0.8036912365800292","0.04688014448323657","0.05374152313694713","0","300"
"148","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20241316455199856","0.8021924458754842","0.0459994031825793","0.05173682275758631","0","300"
"147","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20388383240765356","0.79878975495146","0.051989781863624206","0.053363701995319","0","300"
"149","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20186798070473916","0.7980720497655721","0.05189468968012947","0.05051033382735009","0","300"
"150","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20410470437704484","0.7999333471709966","0.050260792334506525","0.0537822475091657","0","300"
"151","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20116234022589785","0.8046579423923825","0.05191271556627651","0.0489733630051244","0","300"
"152","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19867702035477722","0.7991470538757031","0.04978100239812112","0.049513613759854136","0","300"
"154","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20330387457283974","0.8012646895210966","0.05120380670259976","0.05503465445325968","0","300"
"153","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19878987125780098","0.8018382722162071","0.05155008000267286","0.05723398077344453","0","300"
"157","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20679097165041377","0.8035205693649262","0.048968802072172066","0.050125203999425876","0","300"
"155","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1972624872841589","0.7957712851474296","0.04904408309177398","0.05182953546772144","0","300"
"156","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20190624729273385","0.7992726782128166","0.05292254875579788","0.04804418495702244","0","300"
"159","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19632687476717975","0.7997851100607511","0.05019635402939709","0.052104096761252695","0","300"
"158","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20022837408703326","0.8033161916667149","0.04747208540579906","0.050879749651379626","0","300"
"160","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20175718365321352","0.8007667556860099","0.051533287096039944","0.04970002364124345","0","300"
"161","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1965764288446016","0.7961162337952246","0.05279907830412527","0.04700069220974709","0","300"
"162","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19739997925120123","0.8029009584776344","0.04917204499800568","0.049977445018930686","0","300"
"163","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1967495376678114","0.8034040314373622","0.05078274747631964","0.05189463780304851","0","300"
"164","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20280571834567432","0.7975325920727275","0.050092872777227904","0.0487426683857981","0","300"
"165","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19798867332553705","0.7981729464441636","0.05235793698637423","0.0501374792948223","0","300"
"166","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19986555519250498","0.7999376955797872","0.05233307362413066","0.05170466578742695","0","300"
"167","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1969155553544989","0.8024515595757983","0.04731420035813687","0.04613794109588657","0","300"
"168","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19393247899165483","0.802936912863628","0.047825019366287545","0.05050743586993516","0","300"
"169","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.2046494006660559","0.8023121502881811","0.05040088345925863","0.04931676904330189","0","300"
"170","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19901354757289116","0.8032112389537525","0.047725830783109026","0.048852968393323114","0","300"
"171","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20110852663050782","0.8017462173907317","0.04951189414602905","0.053175055900065014","0","300"
"172","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20230486953927204","0.802271322594761","0.05004924462848659","0.04713461583227187","0","300"
"173","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20105999731142896","0.8000578033307985","0.04950592963446618","0.04969534529556653","0","300"
"174","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19966618686598733","0.798330556889002","0.0482993397222827","0.05201623701449708","0","300"
"175","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20029968440549512","0.7974045726410526","0.049344808976157985","0.05289561907139559","0","300"
"176","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19311882278105374","0.8025149697614261","0.04888242953962715","0.05464380411781995","0","300"
"177","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19996950856777895","0.8010815761884487","0.04876135202423399","0.050776348953932515","0","300"
"179","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.196801558819636","0.8004642655992026","0.05304980280480038","0.04958757824759606","0","300"
"178","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19589523625369062","0.806391188154165","0.04980410539781847","0.05006091566555095","0","300"
"180","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19754918241951477","0.8015491382163552","0.047783574391958815","0.05131779749157506","0","300"
"181","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19975761011372284","0.7995636526030023","0.048738994181759775","0.05116175330715872","0","300"
"182","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1986141514062022","0.7969619048953053","0.051656621462046796","0.0475462122947873","0","300"
"183","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.2002289538333137","0.7936843847352729","0.04929892524712204","0.046793053756822786","0","300"
"185","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20087195106756647","0.8002791934988094","0.05128629237572524","0.04881711988246825","0","300"
"184","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19835192863428822","0.7957680149061473","0.05024321133819444","0.050831176788529386","0","300"
"186","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19997118003127867","0.7978590155154076","0.05131961938656395","0.0467728605691373","0","300"
"187","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19978513657627606","0.7985571552883632","0.04953369901019833","0.04719427631169346","0","300"
"190","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1987670644528041","0.8014045938577178","0.04916866175630547","0.04989090866633166","0","300"
"188","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19679058556983656","0.8032164417644949","0.04609874034955438","0.05047780464967597","0","300"
"189","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19844462332508245","0.8032697945512876","0.050344333736373106","0.04685358128012651","0","300"
"194","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.2004676490254491","0.8040958390387586","0.053098590766118225","0.04641238355433958","0","300"
"191","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1994861474522748","0.7985423306000233","0.04961886530991794","0.04821393398450877","0","300"
"192","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1974490370722563","0.7987765580471089","0.05055661961719472","0.05081960012300739","0","300"
"193","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20141009561329903","0.7962347596630039","0.04620858191118403","0.046555073685018857","0","300"
"195","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20127253464840994","0.80445676249081","0.049779990113992596","0.04848284400291505","0","300"
"196","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20391863556484122","0.7981115611691876","0.04713757699884909","0.051612772140605036","0","300"
"197","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19902279674978868","0.8028817039185346","0.04900621894886734","0.0501271807675879","0","300"
"198","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.2011457342208091","0.8007314967485428","0.050535551663607424","0.052737548230413094","0","300"
"199","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19912883274803697","0.7966698916271907","0.05519661433935002","0.04808214039521869","0","300"
"200","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1994497245241474","0.7965201278517264","0.05150019926873926","0.05163057489102555","0","300"
"201","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.2015816025498851","0.7989508899417989","0.05064784402150836","0.057740938556952615","0","300"
"202","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19503988776703313","0.8027126712752621","0.050512261484561956","0.04683656215467035","0","300"
"203","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19633060561003168","0.8006917182133575","0.05199712810827393","0.051612147266998254","0","300"
"208","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.2022367826626159","0.8012244075719804","0.05556895473706457","0.04585475185128475","0","300"
"204","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20020504745880624","0.7996973902211489","0.051079613005886246","0.04999462569486063","0","300"
"207","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.2013441495080979","0.803597076717401","0.05197109233099359","0.05227933226764688","0","300"
"205","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.1977411113142769","0.8037073222494094","0.05218892517925129","0.04957325398593428","0","300"
"206","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19994085408903772","0.7992343094189166","0.051230683758877404","0.05210672563076329","0","300"
"209","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.19374479589978666","0.802377349371175","0.04927845916499993","0.05067475577244897","0","300"
"211","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0","2000","0.20013336798530898","0.8001704106165995","0.04782005543673223","0.04848307393463396","0","300"
