"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-pro"
"07/22/2019 12:01:42:831 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"2657","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7979756970217933","0.21374206816007543","0.047385188236038114","0.05678759389477349","247","53"
"2655","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7932980428534919","0.2156383780049263","0.05214693812965389","0.06658223929217105","234","66"
"2664","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8033872930201799","0.21436630778893634","0.046713470763347115","0.05868781663500932","234","66"
"2663","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.799239518970642","0.21253149120755585","0.047409198354226155","0.056011045705403766","242","58"
"2660","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7982498061972421","0.21017198712267332","0.05129520901430937","0.058945447707508834","254","46"
"2666","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8055452039948217","0.20689883843350668","0.0522557993645546","0.053222330428774424","261","39"
"2665","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7981318243558281","0.21557205059565623","0.05179771708265296","0.06315051672954715","261","39"
"2667","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.797267129183308","0.21598731254291068","0.053704901122551336","0.065362961046237","248","52"
"2671","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7998069525356275","0.2131420288309498","0.0481131438413045","0.06626087428147756","238","62"
"2668","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7952525640274157","0.20972448897080365","0.049404174001422496","0.0555297212911363","247","53"
"2672","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8000686370709951","0.21433602328091567","0.05189809879821548","0.05862213647692797","246","54"
"2669","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7973637484161342","0.21043223122392413","0.04649115494593886","0.05672819513642645","252","48"
"2670","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8005853079835106","0.2195278453186279","0.04929617250210451","0.06449040331714306","242","58"
"2675","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8002388553580281","0.20725081989033364","0.05145325672077348","0.053629059018352014","240","60"
"2674","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7969802374076119","0.20605829878371518","0.04922620955853975","0.05596475954690096","245","55"
"2680","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7967313765952238","0.21291713228837433","0.04785622778901619","0.057243567210371896","242","58"
"2673","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8070740522202147","0.20776631793497366","0.04942902828489568","0.052782916143572334","241","59"
"2679","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.795624032605427","0.2082815782882931","0.04952630999424994","0.06311862939026969","250","50"
"2686","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8009621344889195","0.2125983257716233","0.05406495374498775","0.059580105849646646","244","56"
"2676","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7965261056104409","0.21115396622345903","0.04985335614759276","0.05672972791941013","253","47"
"2677","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7995200845975404","0.210125993679409","0.04825760518836608","0.05784885619644004","241","59"
"2681","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8027649570477075","0.20900689728514302","0.05156992991048245","0.05982168505877682","257","43"
"2687","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.797739651659271","0.2068548709158987","0.048880341954664626","0.05535267167985904","240","60"
"2689","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7915460562980865","0.20586259599999732","0.05009643027886915","0.05579552284607183","250","50"
"2683","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.798151732641803","0.21958992939644298","0.05196093614359568","0.06251223270121431","245","55"
"2684","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7979921541044437","0.2144299674457397","0.05195278389089726","0.06473428333973036","243","57"
"2678","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8010939381501281","0.21190739708237263","0.05256139919761618","0.060521501742869244","245","55"
"2685","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7968627580475673","0.21083235496222705","0.05017830169034861","0.05940828331183863","237","63"
"2692","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7967637506968923","0.21501856546131412","0.054665580387357145","0.061271233902332106","267","33"
"2688","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8061683375356885","0.2153966599554693","0.05088624970782769","0.05888155282648793","244","56"
"2682","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7984728825914827","0.2130622016843692","0.050972467748152554","0.06593106735739995","234","66"
"2694","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7966736576261648","0.20599939278764845","0.04920065089256325","0.0563406021839174","249","51"
"2691","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7954665406954705","0.2156950835772123","0.051041799516042624","0.054821641596868045","251","49"
"2690","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7990886083042644","0.2118585046490065","0.05253537132155512","0.06182193896073339","239","61"
"2693","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.798035558577581","0.21183684787706195","0.051592437825002925","0.060486635644248304","247","53"
"2697","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7962439497388419","0.2096165430047198","0.04897501134913101","0.059117470269399966","242","58"
"2696","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7976711058239391","0.20680206052587735","0.052271353749283336","0.06291215458591232","247","53"
"2699","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7971063822825464","0.20647556087125654","0.04934583781893001","0.059622908775109895","259","41"
"2707","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7974471772613175","0.2057051195727022","0.04832511297911113","0.05981103565808977","243","57"
"2702","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8049489061683145","0.20748819922503225","0.052294357569189896","0.0595078469582226","235","65"
"2695","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7974513658318575","0.21211352360790847","0.04947129467362277","0.05968150750590631","239","61"
"2706","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7960898969194073","0.20974752914878628","0.049713314969524504","0.056261286528773706","242","58"
"2698","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.798565481351261","0.20687333961060453","0.050827071648821866","0.05524665380052424","248","52"
"2701","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7995175909502905","0.2111034761431855","0.050256012910072846","0.05888368692334533","239","61"
"2705","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7985474477366686","0.216698005826053","0.051862257156724885","0.060347594153140914","246","54"
"2712","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8027571297752568","0.2095366339858581","0.05045429895586656","0.06394782853452242","245","55"
"2715","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8021529012966908","0.2069800780335841","0.04315971383646596","0.05156331547345915","243","57"
"2703","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8024610231055384","0.20543348457877483","0.051409668394829015","0.05379001225984005","255","45"
"2700","0.7","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.803395123072565","0.22326575341326083","0.052835074320241676","0.06377975526421249","241","59"
"2708","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8033764367663545","0.218246612247602","0.05020743712298771","0.06211642041399881","248","52"
"2704","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7989207430321353","0.21601515453451103","0.05407824716478817","0.06032956550197924","254","46"
"2709","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8001811719547957","0.21011979631345096","0.05073098209739904","0.05768439125208579","244","56"
"2710","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8045863636279422","0.21170141208302193","0.05076128435192752","0.05646255726943182","241","59"
"2711","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8019099535826122","0.21042540924696082","0.04671358085321707","0.05383927990475498","247","53"
"2713","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7987340727614982","0.21379299961874731","0.04871480734995859","0.0576853607283176","240","60"
"2716","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.796696093449658","0.20803467222657718","0.05373007763035031","0.05681694244316742","250","50"
"2714","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.802607492093133","0.20120448966764137","0.05123961675909478","0.054119420051130705","259","41"
"2718","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7984223262221302","0.2119547449865256","0.05112784841202785","0.054101932209212826","246","54"
"2717","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7957050804203761","0.20588369161361433","0.05401788576080798","0.05871440714375708","243","57"
"2719","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8025524556768836","0.21139018510553095","0.05123711201101377","0.05700647579225647","245","55"
"2721","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8000703761114734","0.2140665918398205","0.0529566426352589","0.05515191518312691","252","48"
"2722","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8033326664374244","0.21330493514517013","0.0493103322189334","0.06062025670989492","242","58"
"2723","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7979361268269278","0.20814477148738078","0.050393843161328174","0.061491597265597456","247","53"
"2730","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8017588176579119","0.20477318959049687","0.04873665391728012","0.05363417683637021","253","47"
"2729","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8015346111559883","0.20378102216433672","0.050192207747231134","0.05197046554793803","237","63"
"2725","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7963153419508721","0.21348977672736885","0.05172408504150825","0.06231728000097907","242","58"
"2720","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8048242604879148","0.20597444540193272","0.04702020774192951","0.059365507198225934","243","57"
"2727","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7979911683219382","0.21900657578801494","0.05148939610358681","0.06057650914736154","240","60"
"2728","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.79870808512036","0.20124178867076414","0.052548500124828465","0.051730863720744334","246","54"
"2726","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7978050986528061","0.20697642596354537","0.05216221230644066","0.058829723566725445","242","58"
"2733","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8005399662390084","0.2097723326331523","0.04457990543047245","0.054850239306811654","249","51"
"2731","0.8","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.8007922546289257","0.20764636916338164","0.05472073118703815","0.06331942213118842","222","78"
